run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,vip_l4_downtime_zero_from_continuous_up,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0071,0071,71,20260720_150323_precopy_71_0cf666,precopy,idle,ok,2026-07-20T15:03:23Z,2026-07-20T15:03:42Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0071\summary.json,,False,,,1784559813732.0,1784559813732.0,events(offset_corrected),739.0,550.0,910.0,1.0,910.0,910.0,910.0,750.0,999.0,800.0,899.0,740.0,70.0,59.0,13.0,6.0,0.0,0.0,70.0,59.0,60.0,54.0,10.0,5.0,1784559813146.0,1784559814056.0,203.0,34.0,97.0,46.0,37.0,506.0,94.0,57.0,432.0,17.0,12.0,29.0,shared,inventory_only,,,,664.0,726.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.93,0.956,1.06,1.722,0.87,0.922,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.13,0.766,160.0,160.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0072,0072,72,20260720_150342_precopy_72_6bab9b,precopy,idle,ok,2026-07-20T15:03:42Z,2026-07-20T15:04:01Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0072\summary.json,,False,,,1784559832721.0,1784559832721.0,events(offset_corrected),750.0,600.0,911.0,1.0,911.0,911.0,911.0,850.0,1000.0,900.0,900.0,840.0,71.0,59.0,14.0,5.0,0.0,0.0,70.0,59.0,59.0,53.0,11.0,6.0,1784559832103.0,1784559833014.0,193.0,37.0,97.0,40.0,37.0,543.0,90.0,53.0,463.0,27.0,14.0,41.0,shared,inventory_only,,,,649.0,717.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.92,1.003,1.08,1.133,0.91,1.049,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.16000000000000003,0.13000000000000012,61.0,61.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0073,0073,73,20260720_150401_precopy_73_e83286,precopy,idle,ok,2026-07-20T15:04:01Z,2026-07-20T15:04:20Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0073\summary.json,,False,,,1784559851827.0,1784559851827.0,events(offset_corrected),853.0,600.0,1011.0,1.0,1011.0,1011.0,1011.0,850.0,1100.0,899.0,1000.0,840.0,73.0,59.0,16.0,5.0,0.0,0.0,72.0,59.0,61.0,53.0,11.0,6.0,1784559851103.0,1784559852114.0,298.0,31.0,94.0,40.0,35.0,560.0,81.0,46.0,481.0,33.0,13.0,46.0,shared,inventory_only,,,,653.0,719.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.96,1.147,1.11,1.175,0.93,0.959,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.15000000000000013,0.028000000000000025,161.0,161.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0074,0074,74,20260720_150420_precopy_74_4dc2c1,precopy,idle,ok,2026-07-20T15:04:20Z,2026-07-20T15:04:39Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0074\summary.json,,False,,,1784559871277.0,1784559871277.0,events(offset_corrected),748.0,600.0,911.0,1.0,911.0,911.0,911.0,850.0,999.0,899.0,899.0,841.0,70.0,60.0,13.0,6.0,0.0,0.0,70.0,59.0,59.0,53.0,11.0,6.0,1784559870669.0,1784559871580.0,192.0,33.0,102.0,44.0,37.0,539.0,95.0,58.0,453.0,28.0,12.0,40.0,shared,inventory_only,,,,652.0,721.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,1.062,1.18,1.217,1.05,1.047,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.24,0.15500000000000003,61.0,61.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0075,0075,75,20260720_150440_precopy_75_2fd71d,precopy,idle,ok,2026-07-20T15:04:40Z,2026-07-20T15:04:58Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0075\summary.json,,False,,,1784559890365.0,1784559890365.0,events(offset_corrected),856.0,600.0,1011.0,1.0,1011.0,1011.0,1011.0,851.0,1100.0,901.0,1000.0,840.0,73.0,59.0,16.0,5.0,0.0,0.0,72.0,60.0,61.0,54.0,11.0,6.0,1784559889638.0,1784559890649.0,296.0,36.0,103.0,45.0,35.0,552.0,84.0,49.0,472.0,31.0,14.0,45.0,shared,inventory_only,,,,654.0,720.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.91,1.001,1.1,1.239,0.99,1.064,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.19000000000000006,0.2380000000000002,160.0,160.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0076,0076,76,20260720_150459_precopy_76_15fe72,precopy,idle,ok,2026-07-20T15:04:59Z,2026-07-20T15:05:17Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0076\summary.json,,False,,,1784559909416.0,1784559909416.0,events(offset_corrected),765.0,600.0,961.0,1.0,961.0,961.0,961.0,800.0,1050.0,850.0,950.0,789.0,71.0,60.0,14.0,6.0,0.0,0.0,71.0,59.0,60.0,54.0,11.0,5.0,1784559908779.0,1784559909740.0,196.0,33.0,103.0,47.0,37.0,543.0,86.0,49.0,464.0,30.0,14.0,44.0,shared,inventory_only,,,,666.0,734.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.04,1.061,1.16,1.447,0.95,1.062,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.11999999999999988,0.3860000000000001,161.0,161.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0077,0077,77,20260720_150518_precopy_77_8b2c08,precopy,idle,ok,2026-07-20T15:05:18Z,2026-07-20T15:05:37Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0077\summary.json,,False,,,1784559928998.0,1784559928998.0,events(offset_corrected),760.0,651.0,961.0,1.0,961.0,961.0,961.0,850.0,1050.0,900.0,950.0,840.0,80.0,59.0,14.0,6.0,0.0,0.0,80.0,59.0,68.0,54.0,12.0,5.0,1784559928364.0,1784559929325.0,198.0,35.0,100.0,44.0,38.0,565.0,93.0,55.0,477.0,33.0,13.0,46.0,shared,inventory_only,,,,658.0,723.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,1.016,0.99,1.193,0.89,0.904,16.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.050000000000000044,0.17700000000000005,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0078,0078,78,20260720_150538_precopy_78_714468,precopy,idle,ok,2026-07-20T15:05:38Z,2026-07-20T15:05:56Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0078\summary.json,,False,,,1784559948125.0,1784559948125.0,events(offset_corrected),758.0,550.0,911.0,1.0,911.0,911.0,911.0,801.0,1000.0,851.0,900.0,790.0,71.0,59.0,14.0,5.0,0.0,0.0,70.0,60.0,60.0,54.0,10.0,6.0,1784559947496.0,1784559948407.0,196.0,36.0,102.0,46.0,38.0,532.0,95.0,57.0,446.0,29.0,12.0,41.0,shared,inventory_only,,,,654.0,720.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.95,0.986,1.03,1.175,0.87,0.918,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.08000000000000007,0.18900000000000006,110.0,110.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0079,0079,79,20260720_150557_precopy_79_0ba770,precopy,idle,ok,2026-07-20T15:05:57Z,2026-07-20T15:06:15Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0079\summary.json,,False,,,1784559967351.0,1784559967351.0,events(offset_corrected),850.0,549.0,1012.0,1.0,1012.0,1012.0,1012.0,800.0,1101.0,850.0,1000.0,790.0,72.0,59.0,16.0,5.0,0.0,0.0,71.0,60.0,61.0,54.0,10.0,6.0,1784559966633.0,1784559967645.0,311.0,32.0,101.0,43.0,37.0,504.0,84.0,47.0,424.0,33.0,14.0,47.0,shared,inventory_only,,,,661.0,729.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.97,1.086,0.99,1.084,0.99,1.026,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.020000000000000018,-0.0020000000000000018,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0080,0080,80,20260720_150616_precopy_80_cb9bfd,precopy,idle,ok,2026-07-20T15:06:16Z,2026-07-20T15:06:34Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0080\summary.json,,False,,,1784559986456.0,1784559986456.0,events(offset_corrected),732.0,550.0,912.0,1.0,912.0,912.0,912.0,750.0,1000.0,800.0,900.0,740.0,69.0,60.0,13.0,6.0,0.0,0.0,69.0,59.0,59.0,54.0,10.0,5.0,1784559985847.0,1784559986759.0,199.0,34.0,95.0,40.0,39.0,498.0,93.0,54.0,403.0,41.0,12.0,53.0,shared,inventory_only,,,,638.0,704.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.1,1.351,1.1,1.666,1.02,1.087,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.0,0.31499999999999995,162.0,162.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0081,0081,81,20260720_150635_precopy_81_9182be,precopy,idle,ok,2026-07-20T15:06:35Z,2026-07-20T15:06:54Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0081\summary.json,,False,,,1784560005990.0,1784560005990.0,events(offset_corrected),850.0,550.0,1061.0,1.0,1061.0,1061.0,1061.0,800.0,1150.0,850.0,1050.0,789.0,73.0,59.0,17.0,5.0,0.0,0.0,72.0,59.0,62.0,53.0,10.0,6.0,1784560005222.0,1784560006283.0,312.0,33.0,98.0,44.0,37.0,537.0,95.0,58.0,454.0,25.0,14.0,39.0,shared,inventory_only,,,,657.0,717.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.0,1.028,1.06,1.066,0.965,0.989,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.06000000000000005,0.038000000000000034,261.0,261.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0082,0082,82,20260720_150655_precopy_82_dfe053,precopy,idle,ok,2026-07-20T15:06:55Z,2026-07-20T15:07:13Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0082\summary.json,,False,,,1784560025059.0,1784560025059.0,events(offset_corrected),720.0,600.0,911.0,1.0,911.0,911.0,911.0,799.0,1000.0,850.0,900.0,789.0,70.0,59.0,13.0,6.0,0.0,0.0,70.0,59.0,59.0,54.0,11.0,5.0,1784560024465.0,1784560025376.0,190.0,33.0,95.0,43.0,36.0,538.0,89.0,53.0,459.0,26.0,14.0,40.0,shared,inventory_only,,,,643.0,707.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,0.996,0.87,1.282,0.86,0.889,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,-0.06999999999999995,0.28600000000000003,112.0,112.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0083,0083,83,20260720_150714_precopy_83_3b9e8d,precopy,idle,ok,2026-07-20T15:07:14Z,2026-07-20T15:07:32Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0083\summary.json,,False,,,1784560044175.0,1784560044175.0,events(offset_corrected),852.0,550.0,1011.0,1.0,1011.0,1011.0,1011.0,800.0,1100.0,850.0,1000.0,790.0,72.0,59.0,16.0,5.0,0.0,0.0,71.0,60.0,61.0,54.0,10.0,6.0,1784560043454.0,1784560044465.0,290.0,33.0,99.0,40.0,38.0,519.0,92.0,54.0,435.0,30.0,14.0,44.0,shared,inventory_only,,,,670.0,739.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.88,0.956,1.08,1.133,0.93,1.061,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.20000000000000007,0.17700000000000005,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0084,0084,84,20260720_150733_precopy_84_a43f81,precopy,idle,ok,2026-07-20T15:07:33Z,2026-07-20T15:07:52Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0084\summary.json,,False,,,1784560063691.0,1784560063691.0,events(offset_corrected),734.0,601.0,911.0,1.0,911.0,911.0,911.0,800.0,1000.0,850.0,899.0,790.0,70.0,59.0,13.0,6.0,0.0,0.0,70.0,59.0,59.0,54.0,11.0,5.0,1784560063089.0,1784560064000.0,189.0,33.0,98.0,43.0,39.0,540.0,95.0,56.0,454.0,30.0,13.0,43.0,shared,inventory_only,,,,633.0,700.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.97,1.058,1.01,1.65,0.925,0.971,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.040000000000000036,0.5919999999999999,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0085,0085,85,20260720_150752_precopy_85_2f1b20,precopy,idle,ok,2026-07-20T15:07:52Z,2026-07-20T15:08:11Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0085\summary.json,,False,,,1784560082636.0,1784560082636.0,events(offset_corrected),728.0,600.0,911.0,1.0,911.0,911.0,911.0,801.0,1000.0,851.0,900.0,790.0,70.0,60.0,13.0,6.0,0.0,0.0,70.0,60.0,59.0,55.0,11.0,5.0,1784560082032.0,1784560082943.0,194.0,32.0,94.0,41.0,41.0,535.0,90.0,49.0,453.0,33.0,16.0,49.0,shared,inventory_only,,,,661.0,730.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.98,1.034,1.055,1.54,0.95,0.98,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.07499999999999996,0.506,110.0,110.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0086,0086,86,20260720_150811_precopy_86_126f94,precopy,idle,ok,2026-07-20T15:08:11Z,2026-07-20T15:08:30Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0086\summary.json,,False,,,1784560101685.0,1784560101685.0,events(offset_corrected),860.0,550.0,1011.0,1.0,1011.0,1011.0,1011.0,800.0,1100.0,850.0,1000.0,789.0,72.0,59.0,16.0,5.0,0.0,0.0,71.0,60.0,61.0,54.0,10.0,6.0,1784560100959.0,1784560101970.0,290.0,32.0,101.0,39.0,36.0,526.0,86.0,50.0,450.0,26.0,14.0,40.0,shared,inventory_only,,,,658.0,727.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,1.02,1.092,1.03,1.242,1.01,1.129,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.010000000000000009,0.1499999999999999,211.0,211.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0087,0087,87,20260720_150830_precopy_87_dbffbb,precopy,idle,ok,2026-07-20T15:08:30Z,2026-07-20T15:08:49Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0087\summary.json,,False,,,1784560121226.0,1784560121226.0,events(offset_corrected),730.0,551.0,910.0,1.0,910.0,910.0,910.0,800.0,1000.0,850.0,899.0,790.0,78.0,60.0,13.0,6.0,0.0,0.0,78.0,59.0,68.0,53.0,10.0,6.0,1784560120620.0,1784560121530.0,200.0,35.0,105.0,47.0,37.0,514.0,83.0,46.0,431.0,37.0,14.0,51.0,shared,inventory_only,,,,655.0,725.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.97,1.051,1.11,1.619,0.93,1.022,15.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.14000000000000012,0.5680000000000001,110.0,110.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0088,0088,88,20260720_150850_precopy_88_b1644a,precopy,idle,ok,2026-07-20T15:08:50Z,2026-07-20T15:09:08Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0088\summary.json,,False,,,1784560140186.0,1784560140186.0,events(offset_corrected),750.0,550.0,911.0,1.0,911.0,911.0,911.0,750.0,1000.0,800.0,900.0,740.0,70.0,59.0,14.0,5.0,0.0,0.0,69.0,60.0,59.0,55.0,10.0,5.0,1784560139571.0,1784560140482.0,189.0,35.0,104.0,44.0,39.0,507.0,96.0,57.0,420.0,30.0,13.0,43.0,shared,inventory_only,,,,650.0,715.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.975,1.038,1.08,1.108,0.99,1.102,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.1050000000000001,0.07000000000000006,161.0,161.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0089,0089,89,20260720_150909_precopy_89_530795,precopy,idle,ok,2026-07-20T15:09:09Z,2026-07-20T15:09:27Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0089\summary.json,,False,,,1784560159144.0,1784560159144.0,events(offset_corrected),717.0,550.0,911.0,1.0,911.0,911.0,911.0,800.0,1000.0,850.0,900.0,790.0,69.0,60.0,13.0,6.0,0.0,0.0,69.0,59.0,59.0,53.0,10.0,6.0,1784560158538.0,1784560159449.0,185.0,34.0,98.0,44.0,38.0,507.0,85.0,47.0,429.0,31.0,14.0,45.0,shared,inventory_only,,,,653.0,722.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.905,1.002,1.06,1.421,0.975,1.061,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.15500000000000003,0.41900000000000004,111.0,111.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0090,0090,90,20260720_150928_precopy_90_d67f27,precopy,idle,ok,2026-07-20T15:09:28Z,2026-07-20T15:09:46Z,,True,True,False,20260720_144057_precopy_idle_da5f09,/mnt/criu/runs/batches/20260720_144057_precopy_idle_da5f09,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten_v2\runs\batches\20260720_144057_precopy_idle_da5f09\runs\0090\summary.json,,False,,,1784560178183.0,1784560178183.0,events(offset_corrected),759.0,550.0,912.0,1.0,912.0,912.0,912.0,800.0,1001.0,850.0,900.0,790.0,70.0,59.0,14.0,5.0,0.0,0.0,69.0,59.0,59.0,53.0,10.0,6.0,1784560177555.0,1784560178467.0,186.0,34.0,97.0,42.0,36.0,535.0,87.0,51.0,456.0,28.0,13.0,41.0,shared,inventory_only,,,,636.0,698.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,0.94,0.978,1.07,1.268,0.925,1.002,14.0,,0.0,0.0,0.0,,0.0,,0.0,0.0,,0.0,,0,False,0.13000000000000012,0.29000000000000004,112.0,112.0
