run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0071,0071,71,20260505_105036_precopy_71_8f52bc,precopy,download,ok,2026-05-05T10:50:36Z,2026-05-05T10:51:02Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0071\summary.json,,False,,,1777978253161.0,1777978253161.0,events(offset_corrected),1421.0,951.0,1716.0,1.0,1716.0,1716.0,1716.0,1351.0,1796.0,1401.0,1701.0,1340.0,127.0,75.0,23.0,12.0,0.0,0.0,127.0,75.0,111.0,64.0,16.0,11.0,1777978252051.0,1777978253767.0,507.0,54.0,365.0,137.0,55.0,935.0,127.0,72.0,815.0,48.0,21.0,69.0,shared,inventory_only,,,,831.0,1031.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.625,8.209,7.0,8.651,7.08,8.334,22.0,,0.0,1008926720.0,3964.0,254522381.433,4.0,2803.0,0.0,0.0,,0.0,,0,-0.625,0.44200000000000017,365.0,365.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0072,0072,72,20260505_105104_precopy_72_fc7f49,precopy,download,ok,2026-05-05T10:51:04Z,2026-05-05T10:51:30Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0072\summary.json,,False,,,1777978281330.0,1777978281330.0,events(offset_corrected),1517.0,1000.0,1807.0,1.0,1807.0,1807.0,1807.0,1399.0,1887.0,1449.0,1794.0,1389.0,129.0,70.0,26.0,11.0,0.0,0.0,128.0,70.0,111.0,59.0,17.0,11.0,1777978280114.0,1777978281921.0,512.0,54.0,348.0,158.0,57.0,1002.0,128.0,71.0,879.0,52.0,20.0,72.0,shared,inventory_only,,,,788.0,905.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.88,8.294,6.25,8.211,7.17,8.457,22.0,,0.0,1046151168.0,3820.0,273861562.304,4.0,,0.0,0.0,,0.0,,0,-0.6299999999999999,-0.08300000000000018,408.0,408.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0073,0073,73,20260505_105132_precopy_73_c0c4c2,precopy,download,ok,2026-05-05T10:51:33Z,2026-05-05T10:51:58Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0073\summary.json,,False,,,1777978309547.0,1777978309547.0,events(offset_corrected),1325.0,1000.0,1657.0,1.0,1657.0,1657.0,1657.0,1400.0,1735.0,1450.0,1643.0,1389.0,125.0,69.0,23.0,11.0,0.0,0.0,124.0,70.0,107.0,59.0,17.0,11.0,1777978308489.0,1777978310146.0,354.0,52.0,309.0,129.0,56.0,975.0,139.0,83.0,861.0,31.0,23.0,54.0,shared,inventory_only,,,,824.0,941.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.26,8.779,6.405,7.68,7.17,8.365,22.0,,0.0,1010040832.0,3545.0,284919839.774,4.0,,0.0,0.0,,0.0,,0,-0.8549999999999995,-1.0990000000000002,257.0,257.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0074,0074,74,20260505_105200_precopy_74_9180f2,precopy,download,ok,2026-05-05T10:52:00Z,2026-05-05T10:52:26Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0074\summary.json,,False,,,1777978337077.0,1777978337077.0,events(offset_corrected),1446.0,954.0,1763.0,1.0,1763.0,1763.0,1763.0,1350.0,1851.0,1400.0,1744.0,1340.0,127.0,75.0,25.0,11.0,0.0,0.0,127.0,74.0,110.0,64.0,17.0,10.0,1777978335879.0,1777978337642.0,505.0,53.0,370.0,123.0,56.0,946.0,99.0,43.0,828.0,75.0,20.0,95.0,shared,inventory_only,,,,805.0,990.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.58,8.983,8.03,8.256,7.26,8.381,22.0,,0.0,956760064.0,3934.0,243202863.244,4.0,2889.0,0.0,0.0,,0.0,,0,0.4499999999999993,-0.7270000000000003,413.0,413.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0075,0075,75,20260505_105227_precopy_75_10a209,precopy,download,ok,2026-05-05T10:52:27Z,2026-05-05T10:52:54Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0075\summary.json,,False,,,1777978365540.0,1777978365540.0,events(offset_corrected),1565.0,1002.0,1860.0,1.0,1860.0,1860.0,1860.0,1400.0,1939.0,1450.0,1847.0,1389.0,130.0,71.0,27.0,11.0,0.0,0.0,129.0,72.0,112.0,61.0,17.0,11.0,1777978364275.0,1777978366135.0,529.0,54.0,340.0,136.0,57.0,1025.0,128.0,71.0,906.0,48.0,20.0,68.0,shared,inventory_only,,,,823.0,958.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.24,8.336,5.635,7.038,6.06,7.694,22.0,,0.0,1060831232.0,3834.0,276690462.18,3.0,,0.0,0.0,,0.0,,0,-0.6050000000000004,-1.298,460.0,460.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0076,0076,76,20260505_105256_precopy_76_e3483a,precopy,download,ok,2026-05-05T10:52:56Z,2026-05-05T10:53:22Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0076\summary.json,,False,,,1777978393245.0,1777978393245.0,events(offset_corrected),1440.0,951.0,1723.0,1.0,1723.0,1723.0,1723.0,1353.0,1799.0,1404.0,1700.0,1339.0,126.0,75.0,24.0,11.0,0.0,0.0,125.0,75.0,109.0,64.0,16.0,11.0,1777978392131.0,1777978393854.0,482.0,53.0,269.0,140.0,56.0,974.0,124.0,68.0,852.0,54.0,19.0,73.0,shared,inventory_only,,,,844.0,1022.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.04,8.564,7.0,7.866,6.81,8.326,23.0,,0.0,1030422528.0,3888.0,265026370.37,4.0,,0.0,0.0,,0.0,,0,-0.040000000000000036,-0.6980000000000004,370.0,370.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0077,0077,77,20260505_105324_precopy_77_9c15c5,precopy,download,ok,2026-05-05T10:53:24Z,2026-05-05T10:53:52Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0077\summary.json,,False,,,1777978423352.0,1777978423352.0,events(offset_corrected),1391.0,1001.0,1663.0,1.0,1663.0,1663.0,1663.0,1401.0,1747.0,1451.0,1649.0,1389.0,168.0,73.0,23.0,11.0,0.0,0.0,167.0,74.0,150.0,63.0,17.0,11.0,1777978422275.0,1777978423938.0,382.0,57.0,339.0,145.0,57.0,1014.0,143.0,86.0,891.0,37.0,19.0,56.0,shared,inventory_only,,,,847.0,990.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.3,9.175,5.71,7.578,7.71,8.523,26.0,,0.0,1258291200.0,4764.0,264124937.028,3.0,1998.0,0.0,0.0,,0.0,,0,-2.5900000000000007,-1.5970000000000004,262.0,262.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0078,0078,78,20260505_105354_precopy_78_26b0f9,precopy,download,ok,2026-05-05T10:53:54Z,2026-05-05T10:54:20Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0078\summary.json,,False,,,1777978451426.0,1777978451426.0,events(offset_corrected),1487.0,953.0,1767.0,1.0,1767.0,1767.0,1767.0,1354.0,1841.0,1400.0,1750.0,1340.0,128.0,74.0,25.0,11.0,0.0,0.0,127.0,74.0,111.0,63.0,16.0,11.0,1777978450255.0,1777978452022.0,531.0,52.0,356.0,132.0,58.0,959.0,136.0,78.0,835.0,46.0,19.0,65.0,shared,inventory_only,,,,859.0,1011.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.81,8.338,7.025,8.186,7.335,8.426,22.0,,0.0,985858048.0,3945.0,249900645.881,4.0,1877.0,0.0,0.0,,0.0,,0,0.21500000000000075,-0.15199999999999925,413.0,413.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0079,0079,79,20260505_105422_precopy_79_e0a2eb,precopy,download,ok,2026-05-05T10:54:22Z,2026-05-05T10:54:48Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0079\summary.json,,False,,,1777978479200.0,1777978479200.0,events(offset_corrected),1524.0,999.0,1812.0,1.0,1812.0,1812.0,1812.0,1400.0,1892.0,1449.0,1800.0,1390.0,132.0,72.0,27.0,10.0,0.0,0.0,132.0,71.0,113.0,62.0,19.0,9.0,1777978477920.0,1777978479732.0,528.0,54.0,363.0,127.0,56.0,1009.0,50.0,-6.0,893.0,122.0,21.0,143.0,shared,inventory_only,,,,871.0,1003.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.92,8.548,6.76,7.711,6.82,8.457,22.0,,0.0,1048641536.0,3947.0,265680652.648,3.0,,0.0,0.0,,0.0,,0,-0.16000000000000014,-0.8369999999999997,412.0,412.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0080,0080,80,20260505_105451_precopy_80_1ab217,precopy,download,ok,2026-05-05T10:54:51Z,2026-05-05T10:55:17Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0080\summary.json,,False,,,1777978507879.0,1777978507879.0,events(offset_corrected),1489.0,951.0,1764.0,1.0,1764.0,1764.0,1764.0,1400.0,1836.0,1449.0,1750.0,1390.0,128.0,71.0,25.0,11.0,0.0,0.0,128.0,71.0,111.0,60.0,17.0,11.0,1777978506674.0,1777978508438.0,491.0,53.0,374.0,98.0,56.0,998.0,150.0,94.0,863.0,41.0,22.0,63.0,shared,inventory_only,,,,820.0,953.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.0,8.48,5.5,6.867,6.46,7.575,22.0,,0.0,1044840448.0,3836.0,272377593.326,4.0,,0.0,0.0,,0.0,,0,-1.5,-1.6130000000000004,364.0,364.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0081,0081,81,20260505_105518_precopy_81_4ef187,precopy,download,ok,2026-05-05T10:55:18Z,2026-05-05T10:55:45Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0081\summary.json,,False,,,1777978536004.0,1777978536004.0,events(offset_corrected),1558.0,1000.0,1813.0,1.0,1813.0,1813.0,1813.0,1449.0,1891.0,1499.0,1801.0,1439.0,127.0,75.0,26.0,11.0,0.0,0.0,127.0,74.0,109.0,63.0,18.0,11.0,1777978534749.0,1777978536562.0,509.0,54.0,313.0,177.0,57.0,1065.0,158.0,101.0,942.0,22.0,20.0,42.0,shared,inventory_only,,,,829.0,981.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.43,8.727,6.82,7.478,6.86,8.509,23.0,,0.0,1048576000.0,3567.0,293965797.589,3.0,,0.0,0.0,,0.0,,0,-0.6099999999999994,-1.2490000000000006,364.0,364.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0082,0082,82,20260505_105547_precopy_82_2edcee,precopy,download,ok,2026-05-05T10:55:47Z,2026-05-05T10:56:14Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0082\summary.json,,False,,,1777978565137.0,1777978565137.0,events(offset_corrected),1499.0,951.0,1762.0,1.0,1762.0,1762.0,1762.0,1400.0,1831.0,1450.0,1750.0,1389.0,129.0,75.0,25.0,11.0,0.0,0.0,129.0,74.0,112.0,63.0,17.0,11.0,1777978563951.0,1777978565713.0,497.0,53.0,327.0,119.0,56.0,984.0,140.0,84.0,857.0,43.0,19.0,62.0,shared,inventory_only,,,,866.0,1019.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.12,8.686,6.4,7.368,7.205,8.354,23.0,,0.0,1048903680.0,3898.0,269087655.208,3.0,,0.0,0.0,,0.0,,0,-1.7199999999999989,-1.3179999999999996,362.0,362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0083,0083,83,20260505_105616_precopy_83_9939da,precopy,download,ok,2026-05-05T10:56:16Z,2026-05-05T10:56:42Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0083\summary.json,,False,,,1777978593139.0,1777978593139.0,events(offset_corrected),1467.0,952.0,1712.0,1.0,1712.0,1712.0,1712.0,1350.0,1792.0,1399.0,1700.0,1340.0,127.0,75.0,24.0,11.0,0.0,0.0,127.0,75.0,111.0,64.0,16.0,11.0,1777978591985.0,1777978593697.0,518.0,54.0,435.0,127.0,59.0,942.0,138.0,79.0,824.0,39.0,21.0,60.0,shared,inventory_only,,,,838.0,1026.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.69,8.821,8.34,9.136,7.57,8.837,23.0,,0.0,1021706240.0,3966.0,257616298.538,4.0,,0.0,0.0,,0.0,,0,0.6499999999999995,0.3149999999999995,362.0,362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0084,0084,84,20260505_105644_precopy_84_293975,precopy,download,ok,2026-05-05T10:56:44Z,2026-05-05T10:57:12Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0084\summary.json,,False,,,1777978623560.0,1777978623560.0,events(offset_corrected),1518.0,951.0,1806.0,1.0,1806.0,1806.0,1806.0,1350.0,1895.0,1400.0,1794.0,1340.0,169.0,69.0,25.0,12.0,0.0,0.0,169.0,68.0,153.0,57.0,16.0,11.0,1777978622360.0,1777978624166.0,536.0,54.0,382.0,126.0,56.0,953.0,120.0,64.0,835.0,54.0,20.0,74.0,shared,inventory_only,,,,786.0,893.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.69,8.797,6.28,7.485,6.86,8.031,26.0,,0.0,1258291200.0,4729.0,266079763.163,3.0,1011.0,0.0,0.0,,0.0,,0,-1.4100000000000001,-1.3120000000000003,456.0,456.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0085,0085,85,20260505_105714_precopy_85_fa3a5d,precopy,download,ok,2026-05-05T10:57:14Z,2026-05-05T10:57:40Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0085\summary.json,,False,,,1777978651181.0,1777978651181.0,events(offset_corrected),1496.0,951.0,1762.0,1.0,1762.0,1762.0,1762.0,1400.0,1837.0,1450.0,1750.0,1390.0,128.0,69.0,25.0,11.0,0.0,0.0,128.0,68.0,111.0,57.0,17.0,11.0,1777978649990.0,1777978651752.0,503.0,53.0,345.0,129.0,58.0,991.0,181.0,123.0,873.0,-5.0,22.0,17.0,shared,inventory_only,,,,789.0,902.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.38,8.683,5.42,6.938,7.11,8.251,22.0,,0.0,1048576000.0,3649.0,287359824.609,3.0,,0.0,0.0,,0.0,,0,-1.96,-1.745,362.0,362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0086,0086,86,20260505_105741_precopy_86_017c0b,precopy,download,ok,2026-05-05T10:57:41Z,2026-05-05T10:58:08Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0086\summary.json,,False,,,1777978678962.0,1777978678962.0,events(offset_corrected),1444.0,950.0,1715.0,1.0,1715.0,1715.0,1715.0,1400.0,1792.0,1450.0,1700.0,1390.0,126.0,71.0,24.0,11.0,0.0,0.0,126.0,70.0,109.0,59.0,17.0,11.0,1777978677818.0,1777978679533.0,486.0,54.0,321.0,99.0,55.0,979.0,134.0,79.0,858.0,42.0,21.0,63.0,shared,inventory_only,,,,826.0,966.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.595,8.43,6.63,8.021,7.085,8.322,22.0,,0.0,1044905984.0,3709.0,281721753.572,4.0,,0.0,0.0,,0.0,,0,-0.9649999999999999,-0.4089999999999989,315.0,315.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0087,0087,87,20260505_105810_precopy_87_902c62,precopy,download,ok,2026-05-05T10:58:10Z,2026-05-05T10:58:37Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0087\summary.json,,False,,,1777978707827.0,1777978707827.0,events(offset_corrected),1519.0,1001.0,1813.0,1.0,1813.0,1813.0,1813.0,1400.0,1878.0,1449.0,1800.0,1391.0,128.0,71.0,26.0,11.0,0.0,0.0,127.0,71.0,110.0,60.0,17.0,11.0,1777978706603.0,1777978708416.0,531.0,54.0,333.0,127.0,56.0,1001.0,140.0,84.0,872.0,45.0,24.0,69.0,shared,inventory_only,,,,828.0,959.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.86,8.561,6.035,7.313,7.16,8.148,22.0,,0.0,1048576000.0,3580.0,292898324.022,3.0,,0.0,0.0,,0.0,,0,-0.8250000000000002,-1.2480000000000002,413.0,413.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0088,0088,88,20260505_105838_precopy_88_df6219,precopy,download,ok,2026-05-05T10:58:38Z,2026-05-05T10:59:05Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0088\summary.json,,False,,,1777978735714.0,1777978735714.0,events(offset_corrected),1440.0,952.0,1715.0,1.0,1715.0,1715.0,1715.0,1352.0,1775.0,1403.0,1699.0,1339.0,128.0,75.0,24.0,11.0,0.0,0.0,128.0,75.0,112.0,64.0,16.0,11.0,1777978734577.0,1777978736292.0,507.0,54.0,317.0,118.0,56.0,945.0,150.0,94.0,825.0,26.0,18.0,44.0,shared,inventory_only,,,,849.0,1008.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.065,8.918,7.43,8.556,7.48,9.033,22.0,,0.0,1086193664.0,4018.0,270331922.349,4.0,,0.0,0.0,,0.0,,0,0.3649999999999993,-0.3620000000000001,363.0,363.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0089,0089,89,20260505_105906_precopy_89_951c40,precopy,download,ok,2026-05-05T10:59:06Z,2026-05-05T10:59:34Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0089\summary.json,,False,,,1777978764596.0,1777978764596.0,events(offset_corrected),1491.0,950.0,1823.0,1.0,1823.0,1823.0,1823.0,1405.0,1887.0,1455.0,1796.0,1390.0,127.0,74.0,25.0,12.0,0.0,0.0,127.0,74.0,110.0,63.0,17.0,11.0,1777978763402.0,1777978765225.0,516.0,54.0,381.0,133.0,58.0,979.0,153.0,95.0,854.0,30.0,22.0,52.0,shared,inventory_only,,,,845.0,1013.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.08,9.186,7.895,8.497,7.78,8.784,22.0,,0.0,1011744768.0,3929.0,257506940.188,4.0,,0.0,0.0,,0.0,,0,-0.1850000000000005,-0.6890000000000001,418.0,418.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0090,0090,90,20260505_105935_precopy_90_219943,precopy,download,ok,2026-05-05T10:59:35Z,2026-05-05T11:00:02Z,,True,True,False,20260505_101737_precopy_download_43d02c,/mnt/criu/runs/batches/20260505_101737_precopy_download_43d02c,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_101737_precopy_download_43d02c\runs\0090\summary.json,,False,,,1777978792792.0,1777978792792.0,events(offset_corrected),1507.0,1001.0,1762.0,1.0,1762.0,1762.0,1762.0,1401.0,1834.0,1450.0,1750.0,1390.0,129.0,71.0,25.0,11.0,0.0,0.0,129.0,70.0,112.0,59.0,17.0,11.0,1777978791598.0,1777978793360.0,504.0,53.0,398.0,142.0,56.0,982.0,135.0,79.0,866.0,37.0,20.0,57.0,shared,inventory_only,,,,831.0,966.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.03,8.412,6.31,7.363,6.85,7.853,22.0,,0.0,1048576000.0,3753.0,279396749.267,3.0,,0.0,0.0,,0.0,,0,-0.7200000000000006,-1.0490000000000004,361.0,361.0
