run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,analysis_source,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0011,0011,11,20260505_111227_postcopy_11_384177,postcopy,download,ok,2026-05-05T11:12:27Z,2026-05-05T11:13:10Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0011\summary.json,,False,,,1777979577082.0,1777979577082.0,events(offset_corrected),12272.0,3556.0,9349.0,2.0,13906.0,1213.0,1213.0,1160.0,49.0,46.0,5899.0,1150.0,200.0,150.0,119.0,25.0,0.0,0.0,200.0,150.0,199.0,126.0,1.0,24.0,1777979577602.0,1777979578815.0,,2167.0,,,2996.0,1830.0,,,,,5020.0,,,,3774.0,2503.0,1045.0,2800.0,3207.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.53,10.087,5.14,6.746,7.79,9.445,49.0,,0.0,1822294016.0,17213.0,105867310.521,2.0,11672.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.3899999999999997,-3.3409999999999993,8189.0,53.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0012,0012,12,20260505_111312_postcopy_12_6cf827,postcopy,download,ok,2026-05-05T11:13:12Z,2026-05-05T11:13:56Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0012\summary.json,,False,,,1777979622107.0,1777979622107.0,events(offset_corrected),12892.0,3602.0,9943.0,2.0,14509.0,1163.0,1163.0,1211.0,52.0,47.0,5953.0,1200.0,201.0,163.0,120.0,24.0,0.0,0.0,200.0,163.0,200.0,138.0,0.0,25.0,1777979622673.0,1777979623836.0,,2192.0,,,3404.0,1891.0,,,,,5174.0,,,,3985.0,2497.0,1005.0,2779.0,3326.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.635,9.497,5.785,7.359,7.695,9.444,52.0,,0.0,1118044160.0,24270.0,46066920.478,2.0,11133.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-2.8499999999999996,-2.138,8732.0,-48.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0013,0013,13,20260505_111358_postcopy_13_01aca8,postcopy,download,ok,2026-05-05T11:13:58Z,2026-05-05T11:14:41Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0013\summary.json,,False,,,1777979667867.0,1777979667867.0,events(offset_corrected),12151.0,3457.0,9396.0,2.0,13882.0,1263.0,1263.0,1211.0,58.0,55.0,6045.0,1200.0,200.0,154.0,122.0,26.0,0.0,0.0,200.0,153.0,200.0,128.0,0.0,25.0,1777979668448.0,1777979669711.0,,2320.0,,,2899.0,1764.0,,,,,4916.0,,,,3778.0,2455.0,928.0,3027.0,3428.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.155,9.474,5.14,5.867,7.455,9.415,51.0,,0.0,1941307392.0,17729.0,109498978.623,2.0,10572.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.0149999999999997,-3.607,8185.0,52.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0014,0014,14,20260505_111442_postcopy_14_68abca,postcopy,download,ok,2026-05-05T11:14:42Z,2026-05-05T11:15:25Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0014\summary.json,,False,,,1777979712174.0,1777979712174.0,events(offset_corrected),12446.0,3701.0,10098.0,3.0,14748.0,1863.0,1863.0,1860.0,65.0,55.0,5805.0,1849.0,200.0,156.0,118.0,38.0,0.0,0.0,200.0,156.0,200.0,118.0,0.0,38.0,1777979712743.0,1777979714606.0,,2179.0,,,3004.0,1852.0,,,,,5128.0,,,,3835.0,2509.0,1071.0,3427.0,3814.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.24,9.418,4.27,6.088,6.82,9.081,50.0,,0.0,1114767360.0,23815.0,46809462.944,2.0,12362.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.9700000000000006,-3.329999999999999,8238.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0015,0015,15,20260505_111527_postcopy_15_875599,postcopy,download,ok,2026-05-05T11:15:27Z,2026-05-05T11:16:10Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0015\summary.json,,False,,,1777979757669.0,1777979757669.0,events(offset_corrected),12609.0,3506.0,9723.0,3.0,14283.0,1213.0,1213.0,1210.0,72.0,57.0,5900.0,1200.0,199.0,152.0,119.0,26.0,0.0,0.0,200.0,152.0,198.0,127.0,2.0,25.0,1777979758219.0,1777979759432.0,,2230.0,,,3231.0,1969.0,,,,,5171.0,,,,3920.0,2462.0,1021.0,2848.0,3247.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.26,9.928,4.82,6.198,7.72,9.813,50.0,,0.0,1861746688.0,17583.0,105883335.495,2.0,12878.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.4399999999999995,-3.7300000000000004,8513.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0016,0016,16,20260505_111612_postcopy_16_dfd5f9,postcopy,download,ok,2026-05-05T11:16:12Z,2026-05-05T11:16:56Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0016\summary.json,,False,,,1777979802619.0,1777979802619.0,events(offset_corrected),12903.0,3751.0,9950.0,2.0,14759.0,1363.0,1363.0,1310.0,45.0,45.0,5678.0,1300.0,199.0,168.0,114.0,28.0,0.0,0.0,200.0,168.0,199.0,141.0,1.0,27.0,1777979803156.0,1777979804519.0,,1994.0,,,3267.0,1947.0,,,,,5487.0,,,,4250.0,2590.0,986.0,3027.0,3577.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.7,8.31,5.915,7.656,7.82,9.894,51.0,,0.0,1121517568.0,24433.0,45901754.512,2.0,1205.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-0.7850000000000001,-0.6540000000000008,8640.0,53.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0017,0017,17,20260505_111658_postcopy_17_933ba3,postcopy,download,ok,2026-05-05T11:16:58Z,2026-05-05T11:17:42Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0017\summary.json,,False,,,1777979849160.0,1777979849160.0,events(offset_corrected),14038.0,3750.0,10982.0,2.0,15652.0,1312.0,1312.0,1260.0,39.0,61.0,5703.0,1250.0,199.0,149.0,115.0,27.0,0.0,0.0,200.0,148.0,200.0,122.0,0.0,26.0,1777979849577.0,1777979850889.0,,2218.0,,,3393.0,2683.0,,,,,5360.0,,,,4125.0,2493.0,1042.0,2822.0,3216.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.8,9.327,5.095,6.915,7.63,9.664,53.0,,0.0,1825308672.0,19343.0,94365334.85,2.0,13814.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-2.705,-2.412,9722.0,52.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0018,0018,18,20260505_111743_postcopy_18_3bf073,postcopy,download,ok,2026-05-05T11:17:43Z,2026-05-05T11:18:26Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0018\summary.json,,False,,,1777979893511.0,1777979893511.0,events(offset_corrected),12768.0,3556.0,9841.0,2.0,14451.0,1263.0,1263.0,1259.0,85.0,55.0,5909.0,1249.0,199.0,148.0,119.0,26.0,0.0,0.0,199.0,147.0,198.0,121.0,1.0,26.0,1777979894062.0,1777979895325.0,,2250.0,,,3130.0,1781.0,,,,,5318.0,,,,4027.0,2424.0,1094.0,2669.0,3058.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.68,8.98,4.45,5.983,6.365,8.665,50.0,,0.0,1685127168.0,18043.0,93395065.566,1.0,10828.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.2299999999999995,-2.9970000000000008,8582.0,4.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0019,0019,19,20260505_111829_postcopy_19_8fe4f9,postcopy,download,ok,2026-05-05T11:18:29Z,2026-05-05T11:19:13Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0019\summary.json,,False,,,1777979938731.0,1777979938731.0,events(offset_corrected),12449.0,3509.0,9618.0,2.0,14228.0,1363.0,1363.0,1311.0,36.0,46.0,5801.0,1300.0,199.0,173.0,117.0,28.0,0.0,0.0,200.0,172.0,200.0,145.0,0.0,27.0,1777979939245.0,1777979940608.0,,2128.0,,,3106.0,1755.0,,,,,5230.0,,,,4054.0,2471.0,999.0,2989.0,3590.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.275,9.463,7.245,8.108,8.67,10.431,51.0,,0.0,1766129664.0,18967.0,93115920.493,2.0,11658.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-1.0300000000000002,-1.3549999999999986,8307.0,52.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0020,0020,20,20260505_111914_postcopy_20_b7f21c,postcopy,download,ok,2026-05-05T11:19:14Z,2026-05-05T11:19:59Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0020\summary.json,,False,,,1777979986375.0,1777979986375.0,events(offset_corrected),12318.0,3721.0,9305.0,3.0,14063.0,1263.0,1263.0,1253.0,78.0,49.0,5715.0,1243.0,199.0,152.0,115.0,27.0,0.0,0.0,200.0,151.0,199.0,125.0,1.0,26.0,1777979986949.0,1777979988212.0,,2171.0,,,2962.0,1792.0,,,,,5156.0,,,,3874.0,2542.0,979.0,2892.0,3284.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,9.43,10.6,5.51,6.95,8.325,9.928,54.0,,0.0,2064187392.0,17840.0,115705571.3,3.0,10504.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.92,-3.6499999999999995,8052.0,10.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0021,0021,21,20260505_112001_postcopy_21_32a819,postcopy,download,ok,2026-05-05T11:20:01Z,2026-05-05T11:20:44Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0021\summary.json,,False,,,1777980030529.0,1777980030529.0,events(offset_corrected),12467.0,3559.0,10194.0,2.0,14791.0,1864.0,1864.0,1860.0,33.0,47.0,5953.0,1850.0,200.0,168.0,120.0,38.0,0.0,0.0,199.0,168.0,198.0,130.0,1.0,38.0,1777980031107.0,1777980032971.0,,2215.0,,,3162.0,1919.0,,,,,5137.0,,,,3931.0,2486.0,978.0,3677.0,4064.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.62,9.304,4.115,5.815,7.23,9.019,51.0,,0.0,1782579200.0,18088.0,98550375.94,1.0,11578.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.505,-3.489,8334.0,4.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0022,0022,22,20260505_112046_postcopy_22_0601ef,postcopy,download,ok,2026-05-05T11:20:46Z,2026-05-05T11:21:29Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0022\summary.json,,False,,,1777980076302.0,1777980076302.0,events(offset_corrected),12845.0,3558.0,9764.0,2.0,14565.0,1312.0,1312.0,1260.0,57.0,53.0,5654.0,1249.0,200.0,148.0,114.0,27.0,0.0,0.0,199.0,148.0,198.0,122.0,1.0,26.0,1777980076816.0,1777980078128.0,,2213.0,,,3055.0,1761.0,,,,,5560.0,,,,4343.0,2465.0,1028.0,2752.0,3237.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.285,8.58,3.78,5.577,6.39,9.002,49.0,,0.0,1852440576.0,17625.0,105103011.404,2.0,2601.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.5050000000000003,-3.003,8504.0,52.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0023,0023,23,20260505_112130_postcopy_23_c00a71,postcopy,download,ok,2026-05-05T11:21:30Z,2026-05-05T11:22:14Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0023\summary.json,,False,,,1777980120857.0,1777980120857.0,events(offset_corrected),12754.0,3660.0,9720.0,2.0,14403.0,1214.0,1214.0,1213.0,60.0,49.0,5801.0,1200.0,199.0,166.0,117.0,25.0,0.0,0.0,199.0,167.0,199.0,142.0,0.0,25.0,1777980121421.0,1777980122635.0,,2289.0,,,3088.0,1802.0,,,,,5282.0,,,,3995.0,2557.0,1058.0,2785.0,3352.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.76,9.182,7.1,8.364,8.83,10.727,51.0,,0.0,1837957120.0,18385.0,99970471.58,2.0,10800.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-0.6600000000000001,-0.8179999999999996,8507.0,1.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0024,0024,24,20260505_112216_postcopy_24_349ea4,postcopy,download,ok,2026-05-05T11:22:16Z,2026-05-05T11:23:00Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0024\summary.json,,False,,,1777980167361.0,1777980167361.0,events(offset_corrected),13400.0,3659.0,10425.0,2.0,15066.0,1212.0,1212.0,1258.0,56.0,59.0,5856.0,1247.0,200.0,150.0,118.0,25.0,0.0,0.0,200.0,150.0,200.0,124.0,0.0,26.0,1777980167916.0,1777980169128.0,,2187.0,,,3110.0,2586.0,,,,,5259.0,,,,3986.0,2549.0,1072.0,2811.0,3198.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.36,9.201,4.85,6.141,6.75,8.956,51.0,,0.0,1714159616.0,18815.0,91106012.012,2.0,12501.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.51,-3.0600000000000005,9167.0,-46.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0025,0025,25,20260505_112302_postcopy_25_d39442,postcopy,download,ok,2026-05-05T11:23:02Z,2026-05-05T11:23:47Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0025\summary.json,,False,,,1777980213323.0,1777980213323.0,events(offset_corrected),12937.0,3799.0,9806.0,2.0,14637.0,1209.0,1209.0,1210.0,53.0,0.0,5701.0,1200.0,200.0,164.0,115.0,25.0,0.0,0.0,200.0,163.0,200.0,138.0,0.0,25.0,1777980213912.0,1777980215121.0,,2350.0,,,3040.0,1916.0,,,,,5352.0,,,,4049.0,2543.0,1065.0,2863.0,3391.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.86,9.014,5.73,7.337,8.125,9.65,54.0,,0.0,1238106112.0,24805.0,49913570.329,2.0,12916.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-2.13,-1.6769999999999996,8596.0,-1.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0026,0026,26,20260505_112349_postcopy_26_c8f8a0,postcopy,download,ok,2026-05-05T11:23:49Z,2026-05-05T11:24:31Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0026\summary.json,,False,,,1777980258566.0,1777980258566.0,events(offset_corrected),12448.0,3757.0,9364.0,3.0,14151.0,1264.0,1264.0,1261.0,51.0,52.0,5703.0,1251.0,200.0,152.0,116.0,26.0,0.0,0.0,200.0,152.0,199.0,126.0,1.0,26.0,1777980259103.0,1777980260367.0,,2199.0,,,3010.0,1819.0,,,,,5162.0,,,,3834.0,2563.0,1020.0,2956.0,3342.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,8.56,9.528,4.79,6.225,6.46,8.939,50.0,,0.0,1807024128.0,17302.0,104440187.724,2.0,10577.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.7700000000000005,-3.303000000000001,8103.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0027,0027,27,20260505_112433_postcopy_27_15f4c2,postcopy,download,ok,2026-05-05T11:24:33Z,2026-05-05T11:25:16Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0027\summary.json,,False,,,1777980303599.0,1777980303599.0,events(offset_corrected),11937.0,3454.0,9321.0,2.0,13820.0,1376.0,1376.0,1361.0,57.0,50.0,6001.0,1351.0,199.0,148.0,121.0,28.0,0.0,0.0,200.0,148.0,199.0,120.0,1.0,28.0,1777980304179.0,1777980305555.0,,2248.0,,,2874.0,1894.0,,,,,4730.0,,,,3570.0,2502.0,936.0,3040.0,3450.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.84,8.623,4.59,6.046,6.925,8.656,51.0,,0.0,1250033664.0,24048.0,51980774.451,2.0,9627.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.25,-2.576999999999999,7960.0,15.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0028,0028,28,20260505_112518_postcopy_28_06d879,postcopy,download,ok,2026-05-05T11:25:18Z,2026-05-05T11:26:03Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0028\summary.json,,False,,,1777980348818.0,1777980348818.0,events(offset_corrected),13166.0,3754.0,10014.0,3.0,14841.0,1213.0,1213.0,1210.0,62.0,56.0,5611.0,1200.0,200.0,183.0,113.0,26.0,0.0,0.0,200.0,183.0,200.0,158.0,0.0,25.0,1777980349377.0,1777980350590.0,,2414.0,,,3602.0,1946.0,,,,,5174.0,,,,3799.0,2562.0,1155.0,3619.0,4222.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.94,8.937,6.14,7.704,8.93,10.33,55.0,,0.0,1951989760.0,19136.0,102006153.846,2.0,11208.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-0.8000000000000007,-1.2329999999999997,8804.0,3.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0029,0029,29,20260505_112605_postcopy_29_21d96c,postcopy,download,ok,2026-05-05T11:26:05Z,2026-05-05T11:26:48Z,,True,True,False,20260505_110456_postcopy_download_aea1cc,/mnt/criu/runs/batches/20260505_110456_postcopy_download_aea1cc,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_110456_postcopy_download_aea1cc\runs\0029\summary.json,,False,,,1777980395659.0,1777980395659.0,events(offset_corrected),12859.0,3554.0,9987.0,2.0,14584.0,1215.0,1215.0,1211.0,53.0,37.0,5899.0,1200.0,199.0,149.0,119.0,25.0,0.0,0.0,200.0,148.0,200.0,123.0,0.0,25.0,1777980396220.0,1777980397435.0,,2342.0,,,3271.0,1914.0,,,,,5126.0,,,,3904.0,2451.0,909.0,2904.0,3335.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,7.7,8.66,4.66,5.688,5.72,8.448,50.0,,0.0,1057030144.0,24804.0,42615309.789,2.0,13022.0,0.0,0.0,,0.0,,0,20260505_110456_postcopy_download_aea1cc,-3.04,-2.9720000000000004,8776.0,4.0
