run_dir,run_number,run_index,run_id,method,load,status,start_ts,end_ts,error,monitor_enabled,migrate_enabled,control_run,batch_id,batch_dir,summary_present,summary_path,summary_load_error,excluded,exclude_reason,analysis_note,cutover_ms,cutover_ms_event,cutover_strategy,http_downtime_ms,l4_downtime_ms,vip_http_client_visible_total_down_ms,vip_http_client_visible_down_segments,vip_http_client_visible_outage_span_ms,vip_http_cutover_near_downtime_ms,vip_http_downtime_ms,vip_l4_downtime_ms,vip_http_cutover_gap_ms,vip_l4_cutover_gap_ms,vip_http_downphase_ms,vip_l4_downphase_ms,vip_http_samples_before,vip_http_samples_after,vip_http_transport_err_before,vip_http_transport_err_after,vip_http_non_200_before,vip_http_non_200_after,vip_l4_samples_before,vip_l4_samples_after,vip_l4_up_before,vip_l4_up_after,vip_l4_down_before,vip_l4_down_after,vip_http_segment_start_ms,vip_http_segment_end_ms,precopy_final_dump_ms,precopy_transfer_prepare_ms,precopy_vip_prepare_ms,precopy_dest_container_cleanup_ms,precopy_transfer_to_restore_ms,precopy_restore_call_ms,precopy_transfer_to_restore_exec_ms,precopy_restore_launch_overhead_ms,precopy_restore_exec_ms,precopy_restore_return_overhead_ms,precopy_restore_to_cutover_ms,precopy_restore_exec_to_cutover_ms,precopy_transfer_mode,precopy_transfer_verify_mode,postcopy_restore_to_readiness_ms,postcopy_readiness_gate_ms,postcopy_warmup_duration_ms,postcopy_cutover_duration_ms,postcopy_cutover_to_health_ok_ms,monitor_http_timeout_ms,monitor_l4_timeout_ms,monitor_precision_mode,monitor_burst_window_ms,migration_vip_garp_count,migration_vip_garp_interval_ms,migration_vip_garp_mode,migration_vip_conntrack_clear_src,migration_precopy_image_mode,migration_precopy_pre_dump_rounds,migration_precopy_tcp_established,migration_postcopy_readiness_stable_successes,migration_postcopy_readiness_interval_ms,migration_postcopy_readiness_timeout_ms,migration_postcopy_probe_max_time_s,migration_postcopy_warmup_rounds,migration_postcopy_warmup_interval_ms,migration_postcopy_warmup_max_duration_ms,latency_src_p50_ms,latency_src_avg_ms,latency_dst_p50_ms,latency_dst_avg_ms,latency_vip_p50_ms,latency_vip_avg_ms,stream_disconnects,stream_max_gap_ms,stream_avg_bps,download_bytes_total,download_duration_ms,dl_avg_bps,download_disconnects,download_max_gap_ms,upload_bytes_total,upload_duration_ms,upload_avg_bps,upload_disconnects,upload_max_gap_ms,analyze_rc,latency_delta_dst_src_p50_ms,latency_delta_dst_src_avg_ms,vip_http_client_visible_minus_l4_downtime_ms,vip_http_minus_l4_downtime_ms
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0068,0068,68,20260505_125243_precopy_68_92e8f6,precopy,upload,ok,2026-05-05T12:52:43Z,2026-05-05T12:53:11Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0068\summary.json,,False,,,1777985581883.0,1777985581883.0,events(offset_corrected),1724.0,1201.0,2012.0,1.0,2012.0,2012.0,2012.0,1649.0,2095.0,1699.0,1999.0,1639.0,148.0,72.0,30.0,11.0,0.0,0.0,147.0,73.0,125.0,62.0,22.0,11.0,1777985580461.0,1777985582473.0,491.0,52.0,265.0,129.0,57.0,1253.0,145.0,88.0,1124.0,41.0,25.0,66.0,shared,inventory_only,,,,856.0,1000.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.49,7.144,5.09,7.5,5.64,7.679,25.0,,0.0,0.0,0.0,,0.0,,494600192.0,7353.0,67265087.991,4.0,4144.0,0,-0.40000000000000036,0.35599999999999987,363.0,363.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0069,0069,69,20260505_125313_precopy_69_05bb30,precopy,upload,ok,2026-05-05T12:53:13Z,2026-05-05T12:53:39Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0069\summary.json,,False,,,1777985610142.0,1777985610142.0,events(offset_corrected),1621.0,1214.0,1962.0,1.0,1962.0,1962.0,1962.0,1700.0,2042.0,1749.0,1950.0,1690.0,128.0,75.0,28.0,12.0,0.0,0.0,127.0,75.0,105.0,63.0,22.0,12.0,1777985608829.0,1777985610791.0,342.0,54.0,325.0,108.0,57.0,1254.0,143.0,86.0,1123.0,45.0,24.0,69.0,shared,inventory_only,,,,921.0,1073.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.485,6.959,6.12,7.731,5.92,7.219,23.0,,0.0,0.0,0.0,,0.0,,476708864.0,6517.0,73148513.733,4.0,3466.0,0,0.6349999999999998,0.7720000000000002,262.0,262.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0070,0070,70,20260505_125341_precopy_70_5017f9,precopy,upload,ok,2026-05-05T12:53:41Z,2026-05-05T12:54:08Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0070\summary.json,,False,,,1777985638440.0,1777985638440.0,events(offset_corrected),1701.0,1148.0,1962.0,1.0,1962.0,1962.0,1962.0,1650.0,2041.0,1699.0,1950.0,1640.0,129.0,75.0,29.0,11.0,0.0,0.0,129.0,74.0,107.0,63.0,22.0,11.0,1777985637049.0,1777985639011.0,448.0,53.0,326.0,96.0,57.0,1246.0,135.0,78.0,1124.0,44.0,20.0,64.0,shared,inventory_only,,,,880.0,1031.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.615,7.35,6.52,8.289,5.53,7.832,23.0,,0.0,0.0,0.0,,0.0,,478085120.0,6570.0,72767902.588,4.0,3397.0,0,0.9049999999999994,0.9390000000000001,312.0,312.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0071,0071,71,20260505_125410_precopy_71_bf3af8,precopy,upload,ok,2026-05-05T12:54:10Z,2026-05-05T12:54:37Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0071\summary.json,,False,,,1777985667734.0,1777985667734.0,events(offset_corrected),1594.0,1009.0,1912.0,1.0,1912.0,1912.0,1912.0,1551.0,1993.0,1601.0,1899.0,1539.0,128.0,73.0,27.0,12.0,0.0,0.0,127.0,74.0,108.0,62.0,19.0,12.0,1777985666467.0,1777985668379.0,461.0,53.0,303.0,107.0,56.0,1117.0,140.0,84.0,995.0,38.0,29.0,67.0,shared,inventory_only,,,,927.0,1079.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.58,8.037,6.05,6.991,6.07,7.28,23.0,,0.0,0.0,0.0,,0.0,,455606272.0,6431.0,70845322.967,4.0,3703.0,0,-0.5300000000000002,-1.0460000000000012,361.0,361.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0072,0072,72,20260505_125438_precopy_72_4fe372,precopy,upload,ok,2026-05-05T12:54:38Z,2026-05-05T12:55:05Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0072\summary.json,,False,,,1777985695633.0,1777985695633.0,events(offset_corrected),1531.0,1058.0,1812.0,1.0,1812.0,1812.0,1812.0,1600.0,1892.0,1650.0,1800.0,1591.0,125.0,72.0,26.0,11.0,0.0,0.0,124.0,73.0,104.0,61.0,20.0,12.0,1777985694412.0,1777985696224.0,354.0,54.0,328.0,82.0,56.0,1169.0,136.0,80.0,1046.0,43.0,28.0,71.0,shared,inventory_only,,,,863.0,1033.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.225,7.628,5.63,7.552,5.645,7.33,23.0,,0.0,0.0,0.0,,0.0,,468844544.0,6198.0,75644489.19,4.0,3369.0,0,-0.5949999999999998,-0.07600000000000051,212.0,212.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0073,0073,73,20260505_125506_precopy_73_78bc89,precopy,upload,ok,2026-05-05T12:55:06Z,2026-05-05T12:55:34Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0073\summary.json,,False,,,1777985725402.0,1777985725402.0,events(offset_corrected),1712.0,1150.0,2012.0,1.0,2012.0,2012.0,2012.0,1693.0,2096.0,1748.0,1999.0,1683.0,155.0,74.0,29.0,12.0,0.0,0.0,155.0,74.0,133.0,62.0,22.0,12.0,1777985723982.0,1777985725994.0,483.0,57.0,360.0,142.0,56.0,1274.0,182.0,126.0,1133.0,15.0,22.0,37.0,shared,inventory_only,,,,851.0,1019.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.61,8.048,3.54,5.04,5.585,7.032,26.0,,0.0,0.0,0.0,,0.0,,572522496.0,7352.0,77873027.203,5.0,3288.0,0,-3.0700000000000003,-3.008,319.0,319.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0074,0074,74,20260505_125536_precopy_74_ad3e71,precopy,upload,ok,2026-05-05T12:55:36Z,2026-05-05T12:56:02Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0074\summary.json,,False,,,1777985753486.0,1777985753486.0,events(offset_corrected),1628.0,1000.0,1912.0,1.0,1912.0,1912.0,1912.0,1550.0,1996.0,1600.0,1900.0,1540.0,129.0,73.0,28.0,11.0,0.0,0.0,128.0,73.0,109.0,61.0,19.0,12.0,1777985752173.0,1777985754085.0,500.0,54.0,346.0,122.0,55.0,1108.0,142.0,87.0,983.0,38.0,30.0,68.0,shared,inventory_only,,,,905.0,1067.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.37,7.749,4.71,5.861,5.44,6.867,23.0,,0.0,0.0,0.0,,0.0,,419692544.0,6765.0,62038809.165,3.0,3515.0,0,-1.6600000000000001,-1.888,362.0,362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0075,0075,75,20260505_125604_precopy_75_0add69,precopy,upload,ok,2026-05-05T12:56:04Z,2026-05-05T12:56:31Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0075\summary.json,,False,,,1777985782426.0,1777985782426.0,events(offset_corrected),1576.0,1101.0,1870.0,1.0,1870.0,1870.0,1870.0,1642.0,1931.0,1699.0,1850.0,1632.0,141.0,72.0,26.0,12.0,0.0,0.0,141.0,72.0,120.0,60.0,21.0,12.0,1777985781175.0,1777985783045.0,369.0,55.0,250.0,175.0,57.0,1198.0,146.0,89.0,1075.0,34.0,30.0,64.0,shared,inventory_only,,,,870.0,1018.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.15,7.143,5.88,8.028,5.64,7.727,24.0,,0.0,0.0,0.0,,0.0,,505282560.0,7005.0,72131700.214,4.0,4264.0,0,-0.27000000000000046,0.8850000000000007,228.0,228.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0076,0076,76,20260505_125633_precopy_76_357cd8,precopy,upload,ok,2026-05-05T12:56:33Z,2026-05-05T12:57:00Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0076\summary.json,,False,,,1777985811073.0,1777985811073.0,events(offset_corrected),1537.0,1101.0,1862.0,1.0,1862.0,1862.0,1862.0,1600.0,1936.0,1650.0,1849.0,1590.0,128.0,73.0,26.0,12.0,0.0,0.0,127.0,73.0,107.0,61.0,20.0,12.0,1777985809842.0,1777985811704.0,352.0,54.0,376.0,140.0,57.0,1162.0,156.0,99.0,1032.0,31.0,23.0,54.0,shared,inventory_only,,,,922.0,1077.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.43,7.718,4.26,5.871,5.45,7.586,23.0,,0.0,0.0,0.0,,0.0,,419954688.0,6888.0,60969031.359,3.0,3421.0,0,-2.17,-1.8469999999999995,262.0,262.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0077,0077,77,20260505_125702_precopy_77_d32182,precopy,upload,ok,2026-05-05T12:57:02Z,2026-05-05T12:57:28Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0077\summary.json,,False,,,1777985839197.0,1777985839197.0,events(offset_corrected),1754.0,1201.0,2062.0,1.0,2062.0,2062.0,2062.0,1700.0,2142.0,1750.0,2049.0,1690.0,130.0,74.0,30.0,12.0,0.0,0.0,129.0,74.0,107.0,62.0,22.0,12.0,1777985837760.0,1777985839822.0,451.0,52.0,320.0,114.0,56.0,1264.0,137.0,81.0,1142.0,41.0,26.0,67.0,shared,inventory_only,,,,869.0,1034.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.1,7.209,4.39,6.388,5.5,7.259,23.0,,0.0,0.0,0.0,,0.0,,524877824.0,6040.0,86900301.987,4.0,3645.0,0,-1.71,-0.8209999999999997,362.0,362.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0078,0078,78,20260505_125730_precopy_78_a3558e,precopy,upload,ok,2026-05-05T12:57:30Z,2026-05-05T12:57:57Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0078\summary.json,,False,,,1777985868085.0,1777985868085.0,events(offset_corrected),1699.0,1100.0,2012.0,1.0,2012.0,2012.0,2012.0,1600.0,2099.0,1650.0,2000.0,1590.0,128.0,72.0,29.0,12.0,0.0,0.0,127.0,72.0,107.0,60.0,20.0,12.0,1777985866690.0,1777985868702.0,525.0,54.0,317.0,155.0,57.0,1183.0,135.0,78.0,1048.0,57.0,28.0,85.0,shared,inventory_only,,,,868.0,983.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.94,6.581,5.69,6.808,5.7,7.371,23.0,,0.0,0.0,0.0,,0.0,,456130560.0,6305.0,72344260.111,4.0,3520.0,0,-0.25,0.22699999999999942,412.0,412.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0079,0079,79,20260505_125758_precopy_79_4ec652,precopy,upload,ok,2026-05-05T12:57:58Z,2026-05-05T12:58:25Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0079\summary.json,,False,,,1777985895530.0,1777985895530.0,events(offset_corrected),1675.0,1150.0,1963.0,1.0,1963.0,1963.0,1963.0,1647.0,2044.0,1700.0,1950.0,1637.0,125.0,75.0,28.0,12.0,0.0,0.0,125.0,74.0,104.0,62.0,21.0,12.0,1777985894161.0,1777985896124.0,475.0,53.0,296.0,118.0,57.0,1215.0,190.0,133.0,1085.0,-3.0,26.0,23.0,shared,inventory_only,,,,880.0,1043.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.69,6.632,6.0,7.772,5.445,6.714,23.0,,0.0,0.0,0.0,,0.0,,408879104.0,6880.0,59430102.326,4.0,3025.0,0,0.3099999999999996,1.1400000000000006,316.0,316.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0080,0080,80,20260505_125826_precopy_80_7fde51,precopy,upload,ok,2026-05-05T12:58:26Z,2026-05-05T12:58:54Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0080\summary.json,,False,,,1777985925069.0,1777985925069.0,events(offset_corrected),1747.0,1200.0,2016.0,1.0,2016.0,2016.0,2016.0,1700.0,2095.0,1750.0,1999.0,1690.0,155.0,74.0,30.0,11.0,0.0,0.0,155.0,74.0,132.0,63.0,23.0,11.0,1777985923633.0,1777985925649.0,472.0,53.0,388.0,148.0,57.0,1273.0,164.0,107.0,1146.0,20.0,26.0,46.0,shared,inventory_only,,,,815.0,1006.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.725,7.103,4.175,6.017,5.705,7.321,26.0,,0.0,0.0,0.0,,0.0,,541851648.0,7333.0,73892219.828,5.0,3133.0,0,-1.5499999999999998,-1.0859999999999994,316.0,316.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0081,0081,81,20260505_125856_precopy_81_56bc20,precopy,upload,ok,2026-05-05T12:58:56Z,2026-05-05T12:59:22Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0081\summary.json,,False,,,1777985953270.0,1777985953270.0,events(offset_corrected),1629.0,1155.0,1965.0,1.0,1965.0,1965.0,1965.0,1696.0,2041.0,1748.0,1950.0,1686.0,129.0,72.0,28.0,12.0,0.0,0.0,128.0,73.0,106.0,61.0,22.0,12.0,1777985951934.0,1777985953899.0,362.0,53.0,385.0,171.0,58.0,1250.0,161.0,103.0,1117.0,30.0,33.0,63.0,shared,inventory_only,,,,923.0,1052.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.89,7.501,4.22,5.42,5.14,6.428,23.0,,0.0,0.0,0.0,,0.0,,419430400.0,6911.0,60690261.901,3.0,3326.0,0,-1.67,-2.0810000000000004,269.0,269.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0082,0082,82,20260505_125924_precopy_82_54c028,precopy,upload,ok,2026-05-05T12:59:24Z,2026-05-05T12:59:51Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0082\summary.json,,False,,,1777985982317.0,1777985982317.0,events(offset_corrected),1673.0,1152.0,1964.0,1.0,1964.0,1964.0,1964.0,1601.0,2050.0,1647.0,1948.0,1590.0,145.0,73.0,28.0,12.0,0.0,0.0,145.0,73.0,124.0,62.0,21.0,11.0,1777985980965.0,1777985982929.0,489.0,53.0,253.0,143.0,57.0,1165.0,146.0,89.0,1039.0,37.0,30.0,67.0,shared,inventory_only,,,,884.0,1021.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.58,6.955,7.07,7.862,5.71,7.567,25.0,,0.0,0.0,0.0,,0.0,,516620288.0,7269.0,71071713.853,4.0,2980.0,0,1.4900000000000002,0.907,363.0,363.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0083,0083,83,20260505_125953_precopy_83_522843,precopy,upload,ok,2026-05-05T12:59:53Z,2026-05-05T13:00:19Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0083\summary.json,,False,,,1777986010065.0,1777986010065.0,events(offset_corrected),1744.0,1208.0,2062.0,1.0,2062.0,2062.0,2062.0,1697.0,2141.0,1750.0,2050.0,1687.0,128.0,73.0,30.0,12.0,0.0,0.0,128.0,73.0,105.0,62.0,23.0,11.0,1777986008603.0,1777986010665.0,510.0,53.0,225.0,90.0,57.0,1236.0,112.0,55.0,1104.0,77.0,27.0,104.0,shared,inventory_only,,,,916.0,1054.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.34,8.146,5.24,7.317,5.85,7.241,23.0,,0.0,0.0,0.0,,0.0,,479592448.0,6423.0,74667981.94,4.0,3656.0,0,-1.0999999999999996,-0.8290000000000006,365.0,365.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0084,0084,84,20260505_130020_precopy_84_898993,precopy,upload,ok,2026-05-05T13:00:21Z,2026-05-05T13:00:46Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0084\summary.json,,False,,,1777986037535.0,1777986037535.0,events(offset_corrected),1612.0,1152.0,1917.0,1.0,1917.0,1917.0,1917.0,1650.0,2005.0,1699.0,1899.0,1640.0,127.0,73.0,27.0,12.0,0.0,0.0,127.0,73.0,105.0,62.0,22.0,11.0,1777986036244.0,1777986038161.0,343.0,53.0,362.0,166.0,56.0,1259.0,238.0,182.0,1138.0,-61.0,24.0,-37.0,shared,inventory_only,,,,798.0,951.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.825,7.569,4.31,6.152,5.17,7.145,23.0,,0.0,0.0,0.0,,0.0,,524288000.0,6090.0,86089983.58,3.0,2728.0,0,-1.5150000000000006,-1.4169999999999998,267.0,267.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0085,0085,85,20260505_130048_precopy_85_d180d0,precopy,upload,ok,2026-05-05T13:00:48Z,2026-05-05T13:01:16Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0085\summary.json,,False,,,1777986066469.0,1777986066469.0,events(offset_corrected),1590.0,1106.0,1912.0,1.0,1912.0,1912.0,1912.0,1654.0,1990.0,1701.0,1899.0,1644.0,128.0,75.0,27.0,12.0,0.0,0.0,128.0,74.0,106.0,63.0,22.0,11.0,1777986065169.0,1777986067081.0,375.0,54.0,350.0,181.0,56.0,1245.0,132.0,76.0,1109.0,60.0,29.0,89.0,shared,inventory_only,,,,897.0,1055.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,6.48,8.769,5.31,7.502,6.73,8.643,23.0,,0.0,0.0,0.0,,0.0,,489291776.0,6975.0,70149358.566,4.0,3334.0,0,-1.1700000000000008,-1.2670000000000003,258.0,258.0
D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0086,0086,86,20260505_130117_precopy_86_f20237,precopy,upload,ok,2026-05-05T13:01:17Z,2026-05-05T13:01:43Z,,True,True,False,20260505_122052_precopy_upload_fd2579,/mnt/criu/runs/batches/20260505_122052_precopy_upload_fd2579,True,D:\ContainerLiveMigration\tests\testläufe\messungen_daten\runs\batches\20260505_122052_precopy_upload_fd2579\runs\0086\summary.json,,False,,,1777986094385.0,1777986094385.0,events(offset_corrected),1712.0,1256.0,2012.0,1.0,2012.0,2012.0,2012.0,1749.0,2089.0,1798.0,1999.0,1739.0,131.0,74.0,30.0,11.0,0.0,0.0,130.0,74.0,106.0,63.0,24.0,11.0,1777986092972.0,1777986094984.0,349.0,57.0,370.0,117.0,56.0,1327.0,114.0,58.0,1209.0,60.0,25.0,85.0,shared,inventory_only,,,,855.0,1029.0,40.0,40.0,False,0.0,3.0,200.0,A,False,shared,0.0,1.0,3.0,200.0,10000.0,2.0,1.0,0.0,400.0,5.61,7.64,5.07,6.977,5.635,7.593,23.0,,0.0,0.0,0.0,,0.0,,524877824.0,5944.0,88303806.191,4.0,3505.0,0,-0.54,-0.6629999999999994,263.0,263.0
